,Summons Number,Plate ID,Issue Date,Violation code,Violation Description,Registration State,Vehicle Make,Vehicle Expiration Date,Vehicle Color,alert
1633,7662186799,EBN6625,09/09/2014,21,No Parking (street clean),NY,CHEVR,01/01/20150920 12:00:00 PM,BK,0
1634,7908793654,GEV5019,03/15/2015,70B,Impropr Dsply of Reg (NYS),NY,SUBAR,01/01/20170228 12:00:00 PM,BL,0
1635,8033318788,37921MD,04/20/2015,16,No Std (Com Veh) Com Plate,NY,FORD,01/01/20160708 12:00:00 PM,WH,0
1636,8010501761,29865JV,09/15/2014,69,Failure to Disp Muni Recpt,NY,TOYOT,01/01/20160331 12:00:00 PM,WH,0
1637,7636799157,98563JX,03/04/2015,38,Failure to Display Muni Rec,NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
1638,7575560890,DNU2747,12/15/2014,71A,Insp Sticker Expired (NYS),NY,ME/BE,01/01/20160627 12:00:00 PM,GY,0
1639,7095074793,M36CKC,08/18/2014,20A,No Parking (Non-COM),NJ,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
1640,8017271001,GTL7925,02/10/2015,21,No Parking (street clean),NY,NISSA,01/01/20160824 12:00:00 PM,BL,0
1641,7095772149,4702CK,01/29/2015,38,Failure to Display Muni Rec,CT,CHEVR,01/01/20150088 12:00:00 PM,SILVE,0
1642,7436352179,BXU7621,03/09/2015,71A,Insp Sticker Expired (NYS),NY,BUICK,01/01/20160821 12:00:00 PM,BL,0
1643,8011156226,90200MC,08/23/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20150531 12:00:00 PM,WH,0
1644,7395366517,32749JZ,07/08/2014,51,Sidewalk,NY,WORKH,01/01/88888888 12:00:00 PM,BROWN,0
1645,7740359233,P28BHG,02/19/2015,31,No Stand (Com. Mtr. Zone),NJ,FORD,01/01/88888888 12:00:00 PM,BLACK,0
1646,7809413570,XEH5386,06/03/2015,38,Failure to Display Muni Rec,VA,FORD,01/01/20170688 12:00:00 PM,SILVE,0
1647,8031553932,71384JY,04/06/2015,20,No Parking (Com Plate),NY,FORD,01/01/20150831 12:00:00 PM,WHITE,0
1648,7386661940,92979JE,05/11/2015,48,Bike Lane,NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
1649,7184358971,GLJ5146,09/25/2014,19,No Stand (bus stop),NY,CHEVR,01/01/20160107 12:00:00 PM,WH,0
1650,7280677496,BWC8573,07/08/2014,21,No Parking (street clean),NY,NISSA,01/01/20140807 12:00:00 PM,TN,0
1651,7913316044,XBHV79,06/23/2015,14,No Standing,NJ,NS/OT,01/01/20150088 12:00:00 PM,YELLO,0
1652,8035661048,Z55DDL,05/14/2015,16A,No Std (Com Veh) Non-COM,NJ,NISSA,01/01/88888888 12:00:00 PM,GREY,0
1653,7100224858,87836KA,03/09/2015,40,Fire Hydrant,NY,FRUEH,01/01/20150731 12:00:00 PM,WH,0
1654,7845983573,27463JY,04/06/2015,13,No Stand (taxi stand),NY,MITSU,01/01/20160331 12:00:00 PM,WH,0
1655,8010951031,CLE1911,08/01/2014,14,No Standing,NY,CHRYS,01/01/20150413 12:00:00 PM,GY,0
1656,8007523765,SVZ80Z,10/28/2014,40,Fire Hydrant,NJ,SAAB,01/01/88888888 12:00:00 PM,GREY,0
1657,8024809564,FDX7089,02/08/2015,50,Crosswalk,NY,PONTI,01/01/20160917 12:00:00 PM,BLACK,0
1658,8016868540,FML2552,06/11/2015,50,Crosswalk,NY,CADIL,01/01/20170628 12:00:00 PM,GREY,0
1659,8013872348,DEMTAC,02/11/2015,46A,Double Parking (Non-COM),NY,HUMME,01/01/20151231 12:00:00 PM,WH,0
1660,1377280354,T602531C,06/04/2015,,,NY,FORD,01/01/20150531 12:00:00 PM,WHITE,0
1661,7291440221,22636MC,08/14/2014,69,Failure to Disp Muni Recpt,NY,FORD,01/01/20151031 12:00:00 PM,WHITE,0
1662,8005853373,KO35218,07/21/2014,42,Exp. Muni-Mtr (Com. Mtr. Z),TX,HINO,01/01/88880088 12:00:00 PM,WHITE,0
1663,7803758915,FXW1907,01/31/2015,17,No Stand (exc auth veh),NY,SUBAR,01/01/20160410 12:00:00 PM,RD,0
1664,7059325890,GUW5722,06/13/2015,37,Expired Muni Meter,NY,ACURA,01/01/20170317 12:00:00 PM,GREY,0
1665,7309565903,40831ME,08/12/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20160131 12:00:00 PM,WH,0
1666,7792381250,GTK3777,10/02/2014,46A,Double Parking (Non-COM),NY,JEEP,01/01/20160801 12:00:00 PM,BLACK,0
1667,7615739378,T1085,03/17/2015,38,Failure to Display Muni Rec,NS,VOLKS,01/01/20150088 12:00:00 PM,OTHER,0
1668,7183561161,31533MG,05/22/2015,21,No Parking (street clean),NY,CHEVR,01/01/88888888 12:00:00 PM,ORANG,0
1669,7802200830,58298JT,12/23/2014,21,No Parking (street clean),NY,FORD,01/01/20161031 12:00:00 PM,WH,0
1670,8010047077,AN921T,05/16/2015,19,No Stand (bus stop),NJ,PETER,01/01/88888888 12:00:00 PM,WHITE,0
1671,7933596447,GBV5599,10/31/2014,70A,Reg. Sticker Expired (NYS),NY,BMW,01/01/20140919 12:00:00 PM,BK,0
1672,7119999175,GGM5789,10/09/2014,37,Expired Muni Meter,NY,NISSA,01/01/20150602 12:00:00 PM,RD,0
1673,8033407748,FEE4320,02/04/2015,40,Fire Hydrant,NY,BMW,01/01/20160826 12:00:00 PM,GY,0
1674,7949182891,95949MB,07/02/2014,20,No Parking (Com Plate),NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
1675,8010634591,Y50DYU,04/29/2015,46A,Double Parking (Non-COM),NJ,DODGE,01/01/88888888 12:00:00 PM,BLACK,0
1676,7574787219,ECJ7409,06/23/2015,21,No Parking (street clean),NY,TOYOT,01/01/20150924 12:00:00 PM,GY,0
1677,7208376062,GPX9254,12/26/2014,21,No Parking (street clean),NY,TOYOT,01/01/20160531 12:00:00 PM,OR,0
1678,7961163244,GJB7223,09/04/2014,38,Failure to Display Muni Rec,NY,ACURA,01/01/20150807 12:00:00 PM,GR,0
1679,7873292770,GRB8427,03/27/2015,20A,No Parking (Non-COM),NY,NISSA,01/01/20160813 12:00:00 PM,GR,0
1680,7776596772,GNT6275,05/12/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20150930 12:00:00 PM,BK,0
1681,7070078481,GHG9412,09/24/2014,37,Expired Muni Meter,NY,NISSA,01/01/20141030 12:00:00 PM,BLACK,0
1682,7665039728,GJU5141,08/21/2014,20A,No Parking (Non-COM),NY,TOYOT,01/01/20150823 12:00:00 PM,RD,1
1683,7909162364,AS629F,04/27/2015,14,No Standing,NJ,MACK,01/01/88888888 12:00:00 PM,WHITE,0
1684,7468247687,GDS4963,05/18/2015,37,Expired Muni Meter,NY,CHRYS,01/01/20151116 12:00:00 PM,GY,0
1685,8014911600,83292JS,01/08/2015,16,No Std (Com Veh) Com Plate,NY,FORD,01/01/20160731 12:00:00 PM,BL,0
1686,7712394908,61357MC,10/03/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20141130 12:00:00 PM,WH,0
1687,8038852552,62131MC,05/06/2015,14,No Standing,NY,FRUEH,01/01/88888888 12:00:00 PM,WHITE,0
1688,7098775319,88439MC,10/22/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20150531 12:00:00 PM,WH,0
1689,1382642271,25027MJ,05/27/2015,,,NY,MERCU,01/01/20150930 12:00:00 PM,BLUE,0
1690,1358791387,GLP6257,08/22/2014,,,NY,TOYOT,01/01/20151111 12:00:00 PM,RED,0
1691,1358791387,GLP6257,08/22/2014,,,NY,TOYOT,01/01/20151111 12:00:00 PM,RED,0
1692,1358791387,GLP6257,08/22/2014,,,NY,TOYOT,01/01/20151111 12:00:00 PM,RED,0
1693,7081116243,T646696C,12/15/2014,37,Expired Muni Meter,NY,LINCO,01/01/20150228 12:00:00 PM,GL,0
1694,7729023684,GBN8687,05/05/2015,21,No Parking (street clean),NY,TOYOT,01/01/20160826 12:00:00 PM,BK,0
1695,1380395689,GCR5607,04/08/2015,,,NY,FORD,01/01/20170210 12:00:00 PM,WHITE,0
1696,8010470820,GAL4187,05/12/2015,20A,No Parking (Non-COM),NY,DODGE,01/01/20161130 12:00:00 PM,BLACK,0
1697,7933078928,34710MD,10/14/2014,37,Expired Muni Meter,NY,CHEVR,01/01/20151231 12:00:00 PM,WH,0
1698,7733458833,BWD2563,11/20/2014,21,No Parking (street clean),NY,LEXUS,01/01/20160105 12:00:00 PM,BLACK,0
1699,7760251452,GHG532,01/30/2015,38,Failure to Display Muni Rec,VT,HONDA,01/01/20150088 12:00:00 PM,BLACK,0
1700,7869993300,50956ME,04/22/2015,69,Failure to Disp Muni Recpt,NY,KENWO,01/01/20160331 12:00:00 PM,RD,0
1701,7938717680,60077JR,06/27/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/88888888 12:00:00 PM,BROWN,0
1702,7065910441,GRJ7418,06/01/2015,21,No Parking (street clean),NY,BMW,01/01/20160710 12:00:00 PM,WH,0
1703,7985579874,25653MD,07/18/2014,71A,Insp Sticker Expired (NYS),NY,INTER,01/01/20140630 12:00:00 PM,YW,0
1704,8023203400,GCF5039,01/28/2015,46A,Double Parking (Non-COM),NY,HONDA,01/01/20160827 12:00:00 PM,PR,0
1705,8014149610,GEL3351,06/09/2015,21,No Parking (street clean),NY,NISSA,01/01/20151119 12:00:00 PM,GY,0
1706,7225163917,31480MD,07/31/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20150331 12:00:00 PM,WH,0
1707,7805592743,ZGE99Z,12/06/2014,14,No Standing,NJ,LEXUS,01/01/88888888 12:00:00 PM,SILVE,0
1708,7891567165,95937MB,09/18/2014,69,Failure to Disp Muni Recpt,NY,CHEVR,01/01/88888888 12:00:00 PM,WHITE,0
1709,7978341641,FMV5319,11/02/2014,71A,Insp Sticker Expired (NYS),NY,NISSA,01/01/20150717 12:00:00 PM,GREY,0
1710,7899896988,32883ME,08/11/2014,35,Selling/Offer Merchandise,NY,GMC,01/01/20160331 12:00:00 PM,WHB,0
1711,8043453007,GHN2243,05/30/2015,20A,No Parking (Non-COM),NY,NISSA,01/01/20150609 12:00:00 PM,BL,0
1712,8025982324,FDN2723,06/30/2015,21,No Parking (street clean),NY,TOYOT,01/01/20161027 12:00:00 PM,GR,0
1713,7022305754,FZJ4253,06/27/2015,38,Failure to Display Muni Rec,NY,FORD,01/01/20160625 12:00:00 PM,BL,0
1714,7468250832,GPN5439,06/09/2015,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20160531 12:00:00 PM,BK,0
1715,7719027851,46529JL,10/31/2014,40,Fire Hydrant,NY,INTER,01/01/20150731 12:00:00 PM,GR,0
1716,7736797456,4465MG,04/30/2015,21,No Parking (street clean),VA,CHEVR,01/01/20151188 12:00:00 PM,BLACK,0
1717,7040990570,3BN3457,08/05/2014,37,Expired Muni Meter,MD,FORD,01/01/20150588 12:00:00 PM,SILVE,0
1718,7918313185,2028691,09/03/2014,84,Platform lifts in low posit,IN,FRUEH,01/01/88880088 12:00:00 PM,BLACK,0
1719,1381182719,GEA3622,05/01/2015,,,NY,FORD,01/01/20161207 12:00:00 PM,BR,0
1720,7056566900,88410JR,02/14/2015,38,Failure to Display Muni Rec,NY,GMC,01/01/88888888 12:00:00 PM,WHITE,0
1721,7506646330,FCZ3054,11/20/2014,21,No Parking (street clean),NY,NISSA,01/01/20160822 12:00:00 PM,BK,0
1722,8017428728,GNR9399,04/03/2015,71A,Insp Sticker Expired (NYS),NY,ROVER,01/01/20160330 12:00:00 PM,BK,0
1723,7849191845,GJY5903,10/04/2014,31,No Stand (Com. Mtr. Zone),NY,HYUND,01/01/20150910 12:00:00 PM,RD,0
1724,8022304608,DDC2260,02/26/2015,70A,Reg. Sticker Expired (NYS),NY,HONDA,01/01/20150210 12:00:00 PM,WH,0
1725,8011500880,GMR3345,08/23/2014,91,Veh for Sale (Dealer Only),NY,ME/BE,01/01/20160406 12:00:00 PM,BK,0
1726,8044550495,N275371,06/15/2015,14,No Standing,LA,CHRYS,01/01/20151188 12:00:00 PM,SILVE,0
1727,7897592182,CMV2246,05/15/2015,31,No Stand (Com. Mtr. Zone),NY,AUDI,01/01/20150801 12:00:00 PM,GY,0
1728,7970786250,23027JY,12/31/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20150831 12:00:00 PM,WHITE,0
1729,7970786250,23027JY,12/31/2014,38,Failure to Display Muni Rec,NY,CHEVR,01/01/20150831 12:00:00 PM,WHITE,0
1730,7094291632,ZCV9257,12/11/2014,21,No Parking (street clean),VA,FORD,01/01/20140088 12:00:00 PM,BLACK,0
1731,8002637434,39160ME,10/03/2014,14,No Standing,NY,WORK,01/01/20151231 12:00:00 PM,WH,0
1732,1380460475,GTB5115,02/22/2015,,,NY,NISSA,01/01/20161002 12:00:00 PM,BLK,0
1733,7715576750,67094JY,05/23/2015,46B,Double Parking (Com-100Ft),NY,FORD,01/01/20161130 12:00:00 PM,WH,0
1734,8004278784,15490JZ,11/19/2014,69,Failure to Disp Muni Recpt,NY,INTER,01/01/20141130 12:00:00 PM,WH,0
1735,8031520604,F34DDG,05/08/2015,21,No Parking (street clean),NJ,MAZDA,01/01/88888888 12:00:00 PM,BLACK,0
1736,7063797621,48012JX,08/01/2014,42,Exp. Muni-Mtr (Com. Mtr. Z),NY,FORD,01/01/20160131 12:00:00 PM,WHITE,0
1737,7638738408,GPC1645,06/11/2015,20A,No Parking (Non-COM),NY,FORD,01/01/20161101 12:00:00 PM,DKB,0
1738,7862777815,20669LV,11/22/2014,31,No Stand (Com. Mtr. Zone),NY,FORD,01/01/20150430 12:00:00 PM,WH,0
1739,7160176868,ENS4497,08/23/2014,61,Wrong Way,NY,NISSA,01/01/20150403 12:00:00 PM,WH,0
1740,8001930804,FRF8948,01/15/2015,37,Expired Muni Meter,NY,VOLKS,01/01/20151027 12:00:00 PM,BL,0
1741,8001930804,FRF8948,01/15/2015,37,Expired Muni Meter,NY,VOLKS,01/01/20151027 12:00:00 PM,BL,0
1742,7163930033,GLR4104,06/14/2015,74A,Improperly Displayed Plate,NY,HONDA,01/01/20151022 12:00:00 PM,GY,1
1743,7049070233,GTS5731,03/14/2015,37,Expired Muni Meter,NY,VOLKS,01/01/20161027 12:00:00 PM,RD,0
1744,8002515523,EEK9668,07/19/2014,40,Fire Hydrant,NY,VOLKS,01/01/20160118 12:00:00 PM,WH,0
1745,7881684963,GRR4361,11/08/2014,40,Fire Hydrant,NY,NS/OT,01/01/20150930 12:00:00 PM,GREY,0
1746,8001349937,GAB3551,02/16/2015,37,Expired Muni Meter,NY,TOYOT,01/01/20160808 12:00:00 PM,BL,0
1747,7020576000,GAU7206,02/25/2015,20A,No Parking (Non-COM),NY,TOYOT,01/01/20150804 12:00:00 PM,BLACK,0
1748,7127590965,2211943,02/28/2015,10,No Stopping,IN,INTER,01/01/88880088 12:00:00 PM,YELLO,0
1749,8001920010,FRH9151,10/01/2014,71A,Insp Sticker Expired (NYS),NY,LEXUS,01/01/20150921 12:00:00 PM,WH,1
1750,7250378181,GLP1214,11/25/2014,21,No Parking (street clean),NY,JEEP,01/01/20151125 12:00:00 PM,WH,0
1751,7867581340,29884MB,07/17/2014,42,Exp. Muni-Mtr (Com. Mtr. Z),NY,FORD,01/01/20160531 12:00:00 PM,WHITE,0
1752,7601459524,PE208M,02/26/2015,37,Expired Muni Meter,FL,HONDA,01/01/20150488 12:00:00 PM,BLACK,1
1753,1380503693,35857JU,04/24/2015,,,NY,UD,01/01/20150531 12:00:00 PM,WHITE,0
1754,7807786243,29RR00,02/10/2015,31,No Stand (Com. Mtr. Zone),NY,VESPA,01/01/20150430 12:00:00 PM,WHITE,0
1755,7856373684,5303DMJ,05/20/2015,61,Wrong Way,NJ,MAZDA,01/01/88888888 12:00:00 PM,WHITE,1
1756,7869313919,CJX7015,02/08/2015,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20151104 12:00:00 PM,GY,0
1757,7219362663,42460MG,03/19/2015,37,Expired Muni Meter,NY,DODGE,01/01/20170228 12:00:00 PM,WH,0
1758,8030558570,XT635R,02/24/2015,38,Failure to Display Muni Rec,NJ,FORD,01/01/88888888 12:00:00 PM,WHITE,0
1759,8001932333,5L92H,01/24/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20150228 12:00:00 PM,YW,0
1760,8001932333,5L92H,01/24/2015,38,Failure to Display Muni Rec,NY,TOYOT,01/01/20150228 12:00:00 PM,YW,0
1761,7791968496,GAL8878,08/15/2014,20A,No Parking (Non-COM),NY,BMW,01/01/20140705 12:00:00 PM,WH,0
1762,7949481699,GLU7898,12/12/2014,14,No Standing,NY,SUBAR,01/01/20160131 12:00:00 PM,BK,0
1763,7841571525,ASL6183,02/21/2015,70A,Reg. Sticker Expired (NYS),NY,HONDA,01/01/20150115 12:00:00 PM,RED,0
1764,7686694410,EGA1129,09/13/2014,38,Failure to Display Muni Rec,NY,VOLVO,01/01/20160228 12:00:00 PM,LTG,0
1765,7606838756,FLA3930,10/14/2014,14,No Standing,NY,DODGE,01/01/20150320 12:00:00 PM,GL,0
1766,7385882274,GRG8852,05/11/2015,37,Expired Muni Meter,NY,VOLKS,01/01/20160514 12:00:00 PM,BK,0
1767,7686696546,FXL4679,10/02/2014,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20160530 12:00:00 PM,WH,0
1768,8035303417,62970JM,04/30/2015,13,No Stand (taxi stand),NY,INTER,01/01/88888888 12:00:00 PM,BROWN,0
1769,8017376546,8798HE,05/18/2015,20A,No Parking (Non-COM),SC,NISSA,01/01/20160488 12:00:00 PM,GREY,0
1770,7726173324,GKY3194,09/03/2014,71A,Insp Sticker Expired (NYS),NY,FORD,01/01/20160119 12:00:00 PM,RD,0
1771,8015369447,FGA2879,01/07/2015,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20160924 12:00:00 PM,GR,0
1772,7465986758,21ZL83,01/08/2015,21,No Parking (street clean),MA,TOYOT,01/01/20150388 12:00:00 PM,RED,0
1773,7465986758,21ZL83,01/08/2015,21,No Parking (street clean),MA,TOYOT,01/01/20150388 12:00:00 PM,RED,0
1774,1374821044,EFJ3950,10/28/2014,,,NY,HONDA,01/01/20160217 12:00:00 PM,BLACK,0
1775,7446327418,67974MC,03/17/2015,14,No Standing,NY,ISUZU,01/01/20170131 12:00:00 PM,WHITE,0
1776,7979983208,GFF2461,05/30/2015,70A,Reg. Sticker Expired (NYS),NY,BMW,01/01/20150421 12:00:00 PM,GY,0
1777,7615748914,87248JY,06/09/2015,72,Insp Stkr Mutilated,NY,FORD,01/01/20170531 12:00:00 PM,GY,0
1778,7693468183,GGU3622,06/24/2015,38,Failure to Display Muni Rec,NY,HONDA,01/01/20150707 12:00:00 PM,BLACK,0
1779,8004690919,V485VY,11/13/2014,37,Expired Muni Meter,NY,HONDA,01/01/20160628 12:00:00 PM,BLACK,0
1780,7236697904,GSW7827,05/02/2015,21,No Parking (street clean),NY,NS/OT,01/01/20160831 12:00:00 PM,WHITE,0
1781,7662238945,TOPHAT12,03/10/2015,21,No Parking (street clean),NY,GMC,01/01/20160430 12:00:00 PM,GY,0
1782,8007129790,714,12/05/2014,20A,No Parking (Non-COM),NY,HYUND,01/01/20160715 12:00:00 PM,BK,0
1783,8007304800,GCH2032,07/22/2014,21,No Parking (street clean),NY,MERCU,01/01/20141219 12:00:00 PM,WH,0
1784,8029845510,9APKL7,06/13/2015,21,No Parking (street clean),CT,TOYOT,01/01/88880088 12:00:00 PM,SILVE,0
1785,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1786,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1787,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1788,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1789,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1790,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1791,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1792,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1793,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1794,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1795,1345449835,GHA2137,01/15/2015,,,NY,ROVER,01/01/20150708 12:00:00 PM,BLACK,0
1796,7064996110,AK794Y,09/12/2014,19,No Stand (bus stop),NJ,INTER,01/01/88888888 12:00:00 PM,WHITE,0
1797,8005820781,1179TS,10/21/2014,46A,Double Parking (Non-COM),MA,CHEVR,01/01/20150788 12:00:00 PM,WHITE,0
1798,8014080518,XP632R,03/09/2015,42,Exp. Muni-Mtr (Com. Mtr. Z),NJ,CHEVR,01/01/88880088 12:00:00 PM,WHITE,0
1799,7777107689,CUV9101,08/05/2014,21,No Parking (street clean),NY,HONDA,01/01/20160310 12:00:00 PM,BK,0
1800,7950695067,53728MC,12/03/2014,20,No Parking (Com Plate),NY,FORD,01/01/20160731 12:00:00 PM,BLUE,0
1801,8042253035,96989MC,05/28/2015,37,Expired Muni Meter,NY,HONDA,01/01/20170228 12:00:00 PM,WHITE,0
1802,7779977511,79640JV,11/06/2014,46B,Double Parking (Com-100Ft),NY,FRUEH,01/01/88888888 12:00:00 PM,BROWN,0
1803,7785035611,EPX2847,10/28/2014,38,Failure to Display Muni Rec,NY,ME/BE,01/01/20150331 12:00:00 PM,SILVE,0
1804,1369178980,FDF1254,10/30/2014,,,NY,ROVER,01/01/20150201 12:00:00 PM,GY,0
1805,7013310657,GPJ3463,07/31/2014,20A,No Parking (Non-COM),NY,FORD,01/01/20160410 12:00:00 PM,BK,0
1806,7093888446,GPP7726,08/21/2014,46A,Double Parking (Non-COM),NY,VOLKS,01/01/20160609 12:00:00 PM,BK,0
1807,8016520388,GKV6607,04/01/2015,21,No Parking (street clean),NY,NISSA,01/01/20160103 12:00:00 PM,BLACK,0
1808,8013458842,GFT8760,12/02/2014,19,No Stand (bus stop),NY,HONDA,01/01/20150320 12:00:00 PM,BK,0
1809,8014676439,24384JB,04/16/2015,47,Double PKG-Midtown,NY,FRUEH,01/01/88888888 12:00:00 PM,WHITE,0
1810,8035803890,AM696V,06/04/2015,14,No Standing,NJ,FRUEH,01/01/88888888 12:00:00 PM,GREEN,0
1811,8023750148,GJB7234,12/17/2014,21,No Parking (street clean),NY,HONDA,01/01/20150809 12:00:00 PM,GY,0
1812,7393439475,GLY3020,01/19/2015,46A,Double Parking (Non-COM),NY,FORD,01/01/20160131 12:00:00 PM,RED,0
1813,7393439475,GLY3020,01/19/2015,46A,Double Parking (Non-COM),NY,FORD,01/01/20160131 12:00:00 PM,RED,0
1814,7004616939,271SXP,11/06/2014,20A,No Parking (Non-COM),CT,JEEP,01/01/20080488 12:00:00 PM,GREY,0
1815,7792390238,3FPV83,11/28/2014,37,Expired Muni Meter,MD,TOYOT,01/01/88880088 12:00:00 PM,SILVE,0
1816,7701406244,CLS2281,01/22/2015,37,Expired Muni Meter,NY,DODGE,01/01/20160914 12:00:00 PM,BK,0
1817,7701406244,CLS2281,01/22/2015,37,Expired Muni Meter,NY,DODGE,01/01/20160914 12:00:00 PM,BK,0
1818,7007354063,FYX5004,06/27/2014,21,No Parking (street clean),NY,ME/BE,01/01/20140803 12:00:00 PM,BLACK,0
1819,7783194631,GMS6887,08/23/2014,71,Insp. Sticker Missing (NYS,NY,TOYOT,01/01/20160622 12:00:00 PM,RD,0
1820,8012650850,CVE5142,09/13/2014,71A,Insp Sticker Expired (NYS),NY,MAZDA,01/01/20150711 12:00:00 PM,GY,0
1821,7861015713,FHB6648,01/23/2015,21,No Parking (street clean),NY,VOLVO,01/01/20161204 12:00:00 PM,BL,0
1822,7861015713,FHB6648,01/23/2015,21,No Parking (street clean),NY,VOLVO,01/01/20161204 12:00:00 PM,BL,0
1823,7768996914,0L4659J,12/15/2014,14,No Standing,NJ,CHRYS,01/01/88888888 12:00:00 PM,BLACK,0
1824,7065872105,DZC3325,09/04/2014,21,No Parking (street clean),NY,HYUND,01/01/20160223 12:00:00 PM,GY,0
1825,7855174175,2VR116,04/28/2015,47,Double PKG-Midtown,OK,INTER,01/01/88880088 12:00:00 PM,WHITE,0
1826,8008055716,EMB7833,08/19/2014,74,Missing Display Plate,NY,BMW,01/01/20150130 12:00:00 PM,BK,0
1827,7094999343,V233AU,01/28/2015,37,Expired Muni Meter,NY,DODGE,01/01/20161119 12:00:00 PM,GY,0
1828,7553895738,GCF3587,10/23/2014,20A,No Parking (Non-COM),NY,INFIN,01/01/20141225 12:00:00 PM,BK,0
1829,7139966801,EFB5002,03/06/2015,70A,Reg. Sticker Expired (NYS),NY,FORD,01/01/20131221 12:00:00 PM,GY,0
1830,1369271736,GLJ3640,03/09/2015,,,NY,BMW,01/01/20160305 12:00:00 PM,SILVE,0
1831,1379616748,62075MC,04/10/2015,,,NY,TOYOT,01/01/20160331 12:00:00 PM,GREEN,0
1832,8013760947,974ZLU,11/28/2014,16A,No Std (Com Veh) Non-COM,CT,MASSA,01/01/88880088 12:00:00 PM,SILVE,0
1833,7000640194,GMR3979,12/14/2014,71A,Insp Sticker Expired (NYS),NY,HONDA,01/01/20160409 12:00:00 PM,GY,0
1834,7057435782,AL823U,08/21/2014,46B,Double Parking (Com-100Ft),NJ,GMC,01/01/88888888 12:00:00 PM,WHITE,0
1835,7695582104,GFC5293,08/09/2014,21,No Parking (street clean),NY,NISSA,01/01/20150214 12:00:00 PM,GL,0
1836,8013248045,CXU7897,03/16/2015,60,Angle Parking,NY,TOYOT,01/01/20170217 12:00:00 PM,DK/,0
1837,8013007182,81135JV,11/10/2014,74,Missing Display Plate,NY,GMC,01/01/20160416 12:00:00 PM,WHITE,0
1838,7081107746,10166MC,10/09/2014,38,Failure to Display Muni Rec,NY,FORD,01/01/20151231 12:00:00 PM,WH,0
1839,7487546512,T519405C,03/19/2015,20A,No Parking (Non-COM),NY,TOYOT,01/01/20150630 12:00:00 PM,GY,0
1840,7203155584,00128CE,01/23/2015,20A,No Parking (Non-COM),MD,AUDI,01/01/20150188 12:00:00 PM,BLACK,0
1841,7203155584,00128CE,01/23/2015,20A,No Parking (Non-COM),MD,AUDI,01/01/20150188 12:00:00 PM,BLACK,0
1842,7282335837,EXS3286,09/16/2014,21,No Parking (street clean),NY,LEXUS,01/01/20160429 12:00:00 PM,GY,0
1843,8034274628,6AFEN2,06/25/2015,46A,Double Parking (Non-COM),CT,BMW,01/01/88880088 12:00:00 PM,GREY,0
1844,7985395180,20006ME,02/28/2015,69,Failure to Disp Muni Recpt,NY,NS/OT,01/01/20151130 12:00:00 PM,WHITE,0
1845,1382432689,DHW7093,06/27/2015,,,NY,CARY,01/01/20150719 12:00:00 PM,GY,0
1846,7822562812,91384JX,07/06/2014,14,No Standing,NY,FORD,01/01/20160407 12:00:00 PM,RED,0
1847,1377856082,DAZ7730,07/08/2014,,,NY,ME/BE,01/01/20141122 12:00:00 PM,BK,0
1848,7446340149,0748929,06/03/2015,61,Wrong Way,ME,NS/OT,01/01/88880088 12:00:00 PM,WHITE,0
1849,1377378184,EWV6127,11/11/2014,,,NY,CHEVR,01/01/20151115 12:00:00 PM,SILVE,0
1850,7890784399,2028689,06/02/2015,84,Platform lifts in low posit,IN,FRUEH,01/01/88880088 12:00:00 PM,BLACK,0
